id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
979249934418917167,Bay Area home-24 Mi to San Fran!,17944898,Kelly,,San Mateo,37.5152527,-122.3296249,Entire home/apt,795,3,21,2025-08-18,0.94,1,41,8,
979464434279463780,@ Marbella Lane - Modern 3BR Home w/ Ocean Views,243785112,Yakun,,Pacifica,37.64908,-122.4806,Entire home/apt,328,1,50,2025-09-10,2.14,2,343,32,
979747319630216564,Luxury Living in Menlo Park!,1685982,Samara,,Menlo Park,37.45466,-122.18491,Entire home/apt,203,3,5,2025-07-06,0.34,1,24,4,
980637478601795148,"SFO | Modern Central Gem | 4BD/3BA, 1 min to BART",245442039,Gene,,Millbrae,37.59562901386638,-122.387227017245,Entire home/apt,126,1,71,2025-09-09,2.97,9,4,37,
982240803775464147,"Casa Luna | Designer Condo, Walk to Downtown RWC",532779231,Kimberly,,Redwood City,37.4816141,-122.2342511,Entire home/apt,160,60,6,2025-05-14,0.33,1,211,3,
984284285686646755,Cozy Half Moon Bay with Mountain and Oceanview,421166119,Randy,,Unincorporated Areas,37.51342,-122.46259,Entire home/apt,410,3,29,2025-09-01,1.72,1,165,15,
985717016122563757,"Cabin w/sauna in redwoods, beach",168406313,Wendy,,Unincorporated Areas,37.25523,-122.32024,Entire home/apt,,30,7,2024-03-15,0.29,1,0,0,
986328297451534789,Private Bedroom and bathroom in Law Unit !,17417946,Ria,,Redwood City,37.468736,-122.2457358,Private room,79,1,97,2025-09-22,4.72,1,196,40,
986505603122809428,Stunning Views by the Bay 2BR,519990714,Philipp,,Brisbane,37.6785868,-122.4010874,Entire home/apt,215,2,64,2025-08-23,2.80,2,331,29,
986743720269787032,Spacious Sunny Commuter's Haven,17973020,Iman,,Redwood City,37.48088552964032,-122.23340708583312,Private room,74,2,9,2025-06-01,0.37,7,250,4,
987178776310724609,Guesthouse by Mills Canyon,44799882,Matt,,Unincorporated Areas,37.57842629080611,-122.38956678235074,Entire home/apt,200,2,2,2025-04-24,0.38,5,263,2,
987219488156569078,"Nice, quiet, clean & convenient",55457391,Patty,,South San Francisco,37.66039,-122.43675,Private room,73,30,0,,,1,365,0,
987287478685884795,Lux newly built room near SF!,43546317,Henry,,Daly City,37.704512740589784,-122.43309754354708,Private room,83,1,12,2025-05-19,0.55,9,259,2,
987316516041727413,Lux comfy private room near SF!,43546317,Henry,,Daly City,37.704906294207376,-122.43119991034996,Private room,84,1,19,2025-06-01,0.78,9,259,10,
987849339924023234,Sunny modern room - short walk to Caltrain,17973020,Iman,,Redwood City,37.48197241231394,-122.23174347883392,Private room,73,2,12,2025-05-02,0.49,7,263,4,
988577817277138126,Spacious 1BR | Perfect for Long-Term Stays,163094435,Robert,,Burlingame,37.5901659,-122.3871469,Entire home/apt,145,30,11,2025-04-11,0.48,1,92,4,
988645494714963674,Clean and Modern Space,47126820,Skye,,Redwood City,37.53764787452333,-122.25249048983832,Private room,225,1,1,2024-02-29,0.05,1,248,0,
988679546006184505,Classic King Bed at Grand Bay Hotel San Francisco,499043189,Grand Bay Hotel San Francisco,,Redwood City,37.52239,-122.26048,Private room,130,1,236,2025-09-07,9.74,7,162,65,
989315069330860957,2 Bdrms-3 Bds-4 ppl-SFO-SilValley-Private-Hot Tub,8946284,Kevin,,San Mateo,37.52243521739609,-122.30621015249301,Entire home/apt,202,1,30,2025-08-23,1.24,2,65,19,
990685131107760574,The Cottage Away From Home,539432414,Tomi,,Menlo Park,37.47864769531497,-122.16126980995587,Entire home/apt,260,1,0,,,1,269,0,
990759899090360455,Glamping Under The Stars in Private Redwood Grove,1205988,Meghan,,Unincorporated Areas,37.3834957,-122.2716693,Entire home/apt,233,1,162,2025-09-21,6.97,1,210,51,
991384947102064561,Contemporary Coastal dream home!,539579772,Shashi,,Unincorporated Areas,37.50227,-122.46616,Entire home/apt,393,2,21,2025-09-01,0.92,1,85,9,
991493325471977503,"Spacious, Clean & Comfortbale Vallemar Home!",83977952,Marjorie,,Pacifica,37.61269,-122.47756,Entire home/apt,266,1,103,2025-08-29,4.70,2,316,48,
991657052722304894,Picturesque. Private. Peaceful,6091099,Daljeet,,Portola Valley,37.368071170560974,-122.2153991018414,Entire home/apt,298,14,2,2024-12-21,0.11,1,188,1,
992163412302417048,Classy 2B2B Ground Unit near Millbrae Downtown 610,250584391,Victor 5,,Millbrae,37.59821,-122.39619,Entire home/apt,155,2,69,2025-09-18,3.02,35,140,31,
992719695302262507,Spacious Modern Bedroom,463154839,Aniruddha,,San Mateo,37.52827,-122.29649,Private room,62,5,5,2025-06-02,0.21,1,203,2,
993542075363177803,Chic Coast Bungalow Near Beaches,4808918,Rebecca,,Unincorporated Areas,37.50621106363753,-122.47753372326626,Entire home/apt,387,2,10,2025-07-27,0.44,1,138,4,
994160713297350135,"Cozy 3 Bedroom home, Ocean View, Walk to Beach",342909710,Dan,,Unincorporated Areas,37.5062279,-122.4687717,Entire home/apt,293,3,41,2025-09-04,1.77,2,139,19,
994233160039699470,Furnished Bedroom with private bathroom,49305794,Umi,,San Carlos,37.48045885286918,-122.28588846981643,Private room,83,2,1,2025-04-06,0.17,1,85,1,
994275956514184275,全新裝修的2B/1B靠近SFO機場,378727622,Angela,,Daly City,37.69046,-122.46082,Entire home/apt,143,1,40,2025-08-31,1.70,4,189,12,
995212937389050903,Spacious 4BR/3BA | Business & Family Friendly| SFO,759923,Meggie,,San Bruno,37.62590587116708,-122.41705074906348,Entire home/apt,,1,22,2025-08-25,0.95,1,0,7,
996001114509260641,位于硅谷宇宙中心Atherton的美屋主卧室,83197933,Huirong,,Atherton,37.4646653,-122.2066899,Private room,108,2,14,2025-01-16,0.72,6,259,3,
996723854179036231,Holiday House in Sharon Park,540737866,Fuping,,Menlo Park,37.43029242227049,-122.2151552758556,Entire home/apt,986,2,15,2025-09-02,0.64,1,160,9,
997244302208991175,Private Bedroom B - Near downtown San Mateo - CYP,85048744,Sky,,San Mateo,37.57508838892778,-122.31416162181382,Private room,70,30,2,2024-05-18,0.11,24,162,0,
997953842770635178,Serene Getaway in El Granada area of Half Moon Bay,414601654,Lynn,,Unincorporated Areas,37.50692615329234,-122.46573915690406,Entire home/apt,599,2,24,2025-09-08,1.05,1,44,12,
998035714426767869,497-Upscale Home w/AC & Patio near Meta & Stanford,250584391,Victor 5,,Menlo Park,37.46228,-122.16116,Entire home/apt,299,2,34,2025-09-09,1.45,35,140,20,
998678800850764691,Stylish 3BR/2BA House with Laundry & Parking,2967993,Carmen,,Daly City,37.67395186950529,-122.48452232419211,Entire home/apt,347,2,126,2025-08-20,5.30,1,251,41,
999310819530618312,Private Bedroom C - near downtown San Mateo - CYP,85048744,Sky,,San Mateo,37.576089214213134,-122.31211077093587,Private room,70,30,2,2024-05-17,0.10,24,138,0,
999324304004404807,Private Bedroom & Bath E in San Mateo - CYP,85048744,Sky,,San Mateo,37.57701495533008,-122.31292209164998,Private room,115,30,3,2025-08-11,0.17,24,319,2,
999374374287971392,Modern Studio with Kitchen Close to it All!,4898880,Allison,,San Carlos,37.4989929,-122.257612,Entire home/apt,131,30,12,2025-09-07,0.59,1,219,5,
999517059879596012,"Relaxing stay:near airport,private bath &all yours",489832481,Graziela,,South San Francisco,37.64200184211925,-122.44840941964699,Private room,,1,3,2024-11-11,0.13,1,0,1,
1000074811319695397,Cozy Home in San Mateo 5 bedrooms-3 Baths - CYP,85048744,Sky,,San Mateo,37.57661,-122.31266,Entire home/apt,300,30,2,2024-10-01,0.15,24,56,1,
1000755028691114907,2BD/1BA Apartment in San Bruno,74667158,Winnie,,San Bruno,37.63090956288628,-122.41551993933841,Entire home/apt,,1,1,2023-11-17,0.04,2,0,0,
1000822404666732813,Sunny bedroom,66385869,Bobby,,East Palo Alto,37.48041637267611,-122.13333560246313,Private room,75,30,1,2025-01-20,0.12,3,121,1,
1001072847174160792,Salada by the Sea,149136333,Glen,,Pacifica,37.63552,-122.4926,Entire home/apt,220,30,1,2024-12-01,0.10,2,176,1,
1002461332311215935,Quiet Cottage Studio in Menlo Pk,19604086,Carter,,Unincorporated Areas,37.47481748723059,-122.19312412810302,Entire home/apt,71,14,15,2025-08-16,0.66,1,280,5,
1003560733686358225,2381 Newly remodeled 5B4B House Stanford/ Meta,4924943,Diana,,East Palo Alto,37.47047,-122.14781,Entire home/apt,348,3,4,2025-05-18,0.22,3,240,3,
1005129935546411570,Close to Costaños Canyon Park! Pets Allowed!,501999514,RoomPicks,,South San Francisco,37.66615,-122.39429,Hotel room,,1,0,,,36,332,0,
1005134277406561829,"Located Close to Jack Drago Park, Pet-friendly!",501999514,RoomPicks,,South San Francisco,37.66615,-122.39429,Entire home/apt,168,1,3,2025-09-22,0.92,36,335,3,
1005138141977599698,"Great Value, Quality Stay! Pet-friendly Property!",501999514,RoomPicks,,South San Francisco,37.66615,-122.39429,Hotel room,,1,1,2023-12-26,0.05,36,337,0,
1006695405160045692,ADU studio unit in a 2/3 acre Spanish mansion,58028335,Mehrdad,,Atherton,37.4714356,-122.1902361,Entire home/apt,152,1,75,2025-09-23,3.45,2,337,66,
1007897846275540072,Cozy One-Bedroom Coastal Retreat,342909710,Dan,,Unincorporated Areas,37.5072392668699,-122.46755963337884,Entire home/apt,128,2,78,2025-09-21,3.47,2,161,36,
1007997121741512854,Modern & Bright 2 level GS - Close to SFO,40082984,Karla,,Millbrae,37.61161136022679,-122.4042297899723,Entire home/apt,150,1,81,2025-09-17,6.36,1,306,76,
1008323219909727709,"Master bedroom, in a spacious house",17973020,Iman,,Redwood City,37.48052,-122.23216,Private room,87,2,5,2024-08-16,0.21,7,263,0,
1008341019367936702,Private cozy room in a spacious house,17973020,Iman,,Redwood City,37.482418484025104,-122.23205548494009,Private room,81,1,8,2025-06-29,0.36,7,266,2,
1008346863351942363,Spacious Sunny room with a private entrance,17973020,Iman,,Redwood City,37.481182838653325,-122.23395584775754,Private room,84,4,4,2024-08-17,0.17,7,220,0,
1008674826260066599,"Modern Central 4BD/2.5Bath Home Near SF, SFO!",118256004,Kristina,,South San Francisco,37.66642,-122.40719,Entire home/apt,211,2,80,2025-09-14,3.42,3,222,42,
1008679248761053250,Entire 2 bedroom house w/parking near SFO,37692454,Yixuan,,San Bruno,37.630611873760714,-122.4166632332232,Entire home/apt,175,1,101,2025-09-13,4.65,1,36,39,
1009001918749398370,Relaxing Home With SF Bay View,543202326,David,,Millbrae,37.595288693847735,-122.41062267852536,Entire home/apt,152,2,34,2025-09-18,1.47,1,325,15,
1009534560861427145,Sunny cozy room near Meta HQ,66385869,Bobby,,East Palo Alto,37.47850818957142,-122.134896466754,Private room,87,30,4,2024-07-31,0.21,3,279,0,
1009744588699573722,Sea Barn•Family Beach Home•Surf•Bike•Trampoline,977618,Mihajlo,,Unincorporated Areas,37.52903347449272,-122.51013044267893,Entire home/apt,252,2,118,2025-09-22,5.19,2,280,61,
1010105961487935052,"Relaxing Hideaway! Spacious Unit, Pets Allowed!",501999514,RoomPicks,,South San Francisco,37.66615,-122.39429,Hotel room,,1,0,,,36,337,0,
1010114657302471162,"Quick Escape! Pet-friendly Unit, Onsite Parking",501999514,RoomPicks,,South San Francisco,37.66615,-122.39429,Hotel room,,1,0,,,36,329,0,
1010149903836571326,Large Modern 2 bedrooms 1 bath close SFO City,211757673,Tan,,Daly City,37.6565387,-122.4658647,Entire home/apt,108,31,2,2024-07-20,0.12,3,174,0,
1010323399340288045,Secluded Home with Views,211757673,Tan,,Daly City,37.6565387,-122.4658647,Entire home/apt,332,30,2,2025-06-23,0.24,3,246,2,
1010520472222980451,NEW Stunning Views in Cute Home!,86607023,Sabrina,,Belmont,37.51312695292839,-122.30250358246803,Entire home/apt,,4,0,,,1,0,0,
1011464081633855535,Jane's Home (AZ) | Central Location Room - B,250217039,Emily,,East Palo Alto,37.457013007428344,-122.12570599731298,Private room,71,1,12,2025-01-17,0.52,59,363,3,
1011466232796043775,Jane's Home (AZ) | Central Location Room - C,250217039,Emily,,East Palo Alto,37.4579,-122.12521,Private room,35,1,0,,,59,265,0,
1011473903109259111,"Blueground | Menlo Park, a/c & w/d, nr tech",107434423,,,Menlo Park,37.4494316,-122.1808062,Entire home/apt,493,31,0,,,144,114,0,
1011761868674109627,Cozy 2 bedroom Home near SFO,46795559,Wei,,San Bruno,37.620694337667345,-122.40778687813447,Entire home/apt,250,30,5,2024-08-01,0.22,2,196,0,
1013920709789299814,Rent room,504516523,Juan,,Redwood City,37.47221,-122.22579,Private room,,1,2,2023-12-06,0.09,1,0,0,
1015585193926282088,Beautiful Affordable 6BR 5Bath Home Near SFO,499104087,Sharon,,South San Francisco,37.65774,-122.41785,Entire home/apt,572,1,2,2025-02-18,0.16,26,240,1,
1015967156188020114,"Two Family-friendly Units, Pets are Welcome!",501999514,RoomPicks,,South San Francisco,37.66615,-122.39429,Hotel room,50000,1,2,2024-07-07,0.13,36,334,0,
1015970843640233469,Enjoyable Trip! Spacious and Pet-friendly Unit!,501999514,RoomPicks,,South San Francisco,37.66615,-122.39429,Hotel room,,1,0,,,36,334,0,
1016338521787354986,SanMateo Cozy Central 3B1b home/Garage parking AC,520165046,Ximing,,San Mateo,37.5707069,-122.3171514,Entire home/apt,201,1,51,2025-09-21,2.25,1,318,34,
1016568260813145103,Modern Design • WFH • King Bed for Longer Stays,115109717,Anthony & Ava,,San Mateo,37.52912050563721,-122.29467349617107,Private room,87,30,7,2025-07-18,0.31,2,92,4,
1017003219405847689,Appartement in Luxury Residence,37361885,Alix,,Menlo Park,37.4553078043853,-122.18391247093678,Entire home/apt,,3,1,2023-12-16,0.05,1,0,0,
1017415917295084296,Designer Cozy Retreat: New & Premium,25011967,Meng,,East Palo Alto,37.45528,-122.12537,Entire home/apt,154,10,23,2025-09-04,1.10,2,242,10,
1018257607967967102,Spacious Living in San Francisco,21662834,Brian,,Daly City,37.70829,-122.41503,Entire home/apt,452,2,44,2025-08-24,1.95,1,310,16,
1018443014952908983,Inviting Bungalow in the Heart of Silicon Valley,545135634,Kris,,Menlo Park,37.47752529120961,-122.18368329793078,Entire home/apt,,1,68,2025-08-03,2.97,1,0,29,
1018499254710078947,YieldMax (GU) | Spacious Bedroom +Private Bath+AC,250217039,Emily,,Foster City,37.5652,-122.25538,Private room,225,30,3,2024-11-18,0.18,59,359,2,
1018937753841593074,Pretty Studio with private bathroom in SFF,499104087,Sharon,,South San Francisco,37.6577396,-122.4178536,Private room,55,1,4,2025-04-24,0.20,26,328,3,
1019070868889591489,Gorgeous New and Cozy Unit.,38409316,Damoun,,San Carlos,37.495351326897115,-122.26574358315678,Entire home/apt,,7,1,2023-12-23,0.05,1,0,0,
1019549234344130403,Comfy 1 bedroom close to Stanford Hospitals,292773573,Sabine,,Redwood City,37.46416904342412,-122.2487570086559,Entire home/apt,,21,6,2024-09-22,0.30,8,0,0,
1019687545621811616,Clean & Cozy Vallemar Retreat!,83977952,Marjorie,,Pacifica,37.61406,-122.47806,Entire home/apt,129,1,97,2025-08-22,4.60,2,350,45,
1019758999621280381,Spacious 3BR Home with Bay Views in Foster City,519990714,Philipp,,Foster City,37.571202,-122.2595964,Entire home/apt,300,1,21,2025-07-25,0.96,2,361,11,
1020516368861912077,Spacious and bright 2 bed/1bath,39178549,Soraya,,East Palo Alto,37.468909668033696,-122.1356112217357,Entire home/apt,150,10,0,,,3,365,0,
1021358161927289792,Gated and safe 2 bedroom 2 bath house near SFO,179270410,Q,,Unincorporated Areas,37.643308264925764,-122.42938117586442,Entire home/apt,138,2,22,2025-09-18,1.04,2,307,10,
1021420193289772121,Massive Themed 5BR w/ Game Room/Hot Tub/Pool Table,545827676,Billy,,Pacifica,37.65867,-122.47992,Entire home/apt,316,2,103,2025-08-29,4.86,1,76,64,
1021499328338817110,"Blueground | Menlo Park, parking & a/c, nr dining",107434423,,,Menlo Park,37.44943,-122.18081,Entire home/apt,447,31,1,2025-08-30,1,144,201,1,
1023567560335379945,Oceanview Beach Home Walk to Beach Trails Food,415848557,Bella,,Unincorporated Areas,37.54709,-122.51265,Entire home/apt,,1,68,2025-08-30,3.11,5,326,24,
1024225082749316784,Comfy 1b apt in RC near Stanford,34114199,May,,Redwood City,37.475064564296005,-122.22968369722366,Entire home/apt,,30,7,2025-03-08,0.33,4,9,2,
1024681686711653248,"Family-friendly Choice! 2 Units, Pets Allowed!",501999514,RoomPicks,,South San Francisco,37.66615,-122.39429,Hotel room,50000,1,55,2025-08-30,2.59,36,334,16,
1025011971456638582,Beach Retreat 2B1B • Free Parking • 15m to SF/SFO,220760679,Arlene,,Pacifica,37.634463014381005,-122.491434,Entire home/apt,200,2,86,2025-09-13,3.85,9,345,45,
1027131080547966672,KING BED | Fully Furnished Luxury Condo Gym & Pool,316641588,Jarelle,,Menlo Park,37.48705,-122.18341,Entire home/apt,300,28,9,2025-02-28,0.40,6,345,3,
1027755816351137873,1- Beautiful Private Room Near SFO,105174137,Mocen,,Daly City,37.69097248560386,-122.49070197012108,Private room,69,1,40,2025-08-14,1.80,2,264,20,
1027851004488646248,UrbanChic1BR Private Entry Haven,121209867,Jose,,South San Francisco,37.66493952065368,-122.41123087649734,Private room,,1,1,2023-11-23,0.04,1,0,0,
1029545936452562957,Lux Urban Oasis near SFSU/Airport/BART and shops,434941835,Elinoemi Curimao,,Daly City,37.7046956392956,-122.47670170816603,Entire home/apt,272,2,63,2025-09-14,2.95,2,21,32,
1029865437622026670,Sleeps 16! Oceanside 5bd/2.5ba 15 min to SF,266814071,Jaime,,Daly City,37.66439,-122.49324,Entire home/apt,223,2,20,2025-09-07,0.93,5,173,12,
1030004778616131538,Stylish Private Guest Suite Near SF and SFO,32980291,Larry,,San Bruno,37.62439260554138,-122.43065921451107,Entire home/apt,79,1,166,2025-09-13,7.65,1,146,87,
1030475073077011688,Luxury Master room with private bath near SF!,43546317,Henry,,Daly City,37.70494,-122.43109,Private room,100,1,11,2024-10-12,0.51,9,259,1,
1032559307099302684,Modern Coastal 2B1B • Walk to Pier • Free Parking,220760679,Arlene,,Pacifica,37.63404160585684,-122.49256096680033,Entire home/apt,185,2,105,2025-09-22,4.96,9,319,51,
1033390495820849755,Connie's Perch - Attached Apt.,30076517,Connie,,Unincorporated Areas,37.45625689682432,-122.22428643608951,Private room,150,1,22,2025-09-19,1.00,1,236,5,
1034685730891146079,"Blueground | Menlo Park, patio & garage, nr dining",107434423,,,Menlo Park,37.4567972,-122.187365,Entire home/apt,528,31,0,,,144,360,0,
1034686704765015604,"Blueground | Foster City, pool & balcony, nr parks",107434423,,,Foster City,37.56469999999999,-122.250773,Entire home/apt,424,31,0,,,144,237,0,
1034837619889212561,Apartment w hot tub / forest & ocean view,485238530,Sana,,Unincorporated Areas,37.4549354,-122.3413669,Entire home/apt,168,1,113,2025-08-29,5.42,4,63,65,
1035336065379389156,"Blueground | Menlo Park, balcony & garden, nr shop",107434423,,,Menlo Park,37.46788,-122.15637,Entire home/apt,485,31,0,,,144,128,0,
1035922006680679420,"Blueground | Menlo Park, pool + patio, nr schools",107434423,,,Menlo Park,37.4248841,-122.2008994,Entire home/apt,445,31,0,,,144,100,0,
1036920485617162879,Retreat Home near Menlo Park/Palo Alto,145368875,Ying,,Menlo Park,37.45493,-122.1642,Entire home/apt,650,2,10,2025-09-19,0.68,2,214,8,
1038886020199083517,"Blueground | Redwood City, balcony, nr outdoor fun",107434423,,,Redwood City,37.4957833,-122.2228039,Entire home/apt,,31,0,,,144,75,0,
1039293813906697910,Beautiful House in Heart of RWC,17973020,Iman,,Redwood City,37.48242685920454,-122.2322277393001,Entire home/apt,322,1,5,2025-01-29,0.24,7,235,3,
1039404868044880091,Cozy Central RC 1b near Stanford,34114199,May,,Redwood City,37.47413,-122.22906,Entire home/apt,,30,6,2025-03-05,0.32,4,0,2,
1040032734938592920,Room in a great spot near SF,22252358,Mike,,Daly City,37.6660412,-122.464178,Private room,41,30,1,2024-04-23,0.06,3,181,0,
1041148939862440076,The escape room - very private.,340859839,John,,South San Francisco,37.64085,-122.44656,Private room,43,30,2,2025-09-06,0.58,1,86,2,
1041245632332569458,2 Luxury Townhouses near Meta & Stanford - 493|497,250584391,Victor 5,,Menlo Park,37.46009,-122.16013,Entire home/apt,596,2,18,2025-09-02,0.87,35,139,13,
